"Rating","Style","Name","Num Reviews","Locations","Link","Brewery","fruity (scaled)","heavy (scaled)","light (scaled)","dark (scaled)","sweet (scaled)","heady (scaled)","bitter (scaled)","roasted (binary)","gluten-free (binary)","sour (binary)","spiced (binary)","smokey (binary)","refreshing (binary)","Total Count"
"88","Belgian Strong Dark Ale","Exit 8","37","{'Georgia': 2, 'Pennsylvania': 8, 'Oklahoma': 1, 'Florida': 2, 'Virginia': 1, 'North Carolina': 2, 'Illinois': 1, 'New Jersey': 11, 'New York': 2, 'New Hampshire': 1, 'District of Columbia': 1, 'South Carolina': 1, 'Maryland': 3, 'Minnesota': 1}","http://beeradvocate.com/beer/profile/339/79432/?sort=topr","Flying Fish Brewing Company","21","35","50","148","192","81","41","54","0","6","14","3","10","655"
"90","Belgian Strong Dark Ale","Dominus Vobiscum Hibernus","53","{'Manitoba (Canada)': 1, 'Vermont': 2, 'Netherlands': 1, 'Georgia': 2, 'Pennsylvania': 2, 'Quebec (Canada)': 11, 'Alberta (Canada)': 6, 'Illinois': 3, 'Tennessee': 1, 'New Hampshire': 3, 'South Carolina': 1, 'California': 2, 'Maryland': 1, 'Ontario (Canada)': 15, 'British Columbia (Canada)': 2}","http://beeradvocate.com/beer/profile/2807/40305/?sort=topr","Microbrasserie Charlevoix","116","59","76","143","190","123","21","20","0","15","151","5","11","930"
"92","Belgian Strong Dark Ale","Bush De Noël Premium","40","{'Minnesota': 2, 'France': 1, 'Indiana': 1, 'Maryland': 1, 'Texas': 2, 'Ontario (Canada)': 1, 'Arizona': 1, 'Iowa': 1, 'Michigan': 1, 'Virginia': 2, 'Slovenia': 1, 'New York': 4, 'California': 5, 'Georgia': 2, 'Pennsylvania': 3, 'Florida': 1, 'Alaska': 1, 'Kentucky': 1, 'Rhode Island': 1, 'Missouri': 1, 'Wisconsin': 1, 'Illinois': 2, 'New Jersey': 1, 'Saskatchewan (Canada)': 1, 'District of Columbia': 1}","http://beeradvocate.com/beer/profile/604/24693/?sort=topr","Brasserie Dubuisson Frères sprl","75","59","50","65","151","80","29","10","0","22","37","6","17","601"
"88","Belgian Strong Dark Ale","'t Smisje Kerst","66","{'Minnesota': 2, 'Illinois': 5, 'Netherlands': 1, 'Maryland': 1, 'Ontario (Canada)': 1, 'Arizona': 1, 'Iowa': 1, 'Virginia': 1, 'Oregon': 2, 'New York': 2, 'California': 9, 'Massachusetts': 4, 'Belgium': 2, 'New Hampshire': 1, 'Georgia': 3, 'Pennsylvania': 7, 'Quebec (Canada)': 2, 'Kentucky': 2, 'Rhode Island': 1, 'Nebraska': 1, 'Ohio': 3, 'Colorado': 1, 'New Jersey': 6, 'Washington': 1, 'North Carolina': 3, 'District of Columbia': 1, 'United Kingdom (England)': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/322/8914/?sort=topr","Brouwerij Smisje","131","69","78","108","211","139","50","30","0","32","106","9","27","990"
"87","Belgian Strong Dark Ale","Big Operator","39","{'Georgia': 1, 'California': 2, 'New Jersey': 1, 'Utah': 1, 'Florida': 2, 'Virginia': 1, 'North Carolina': 16, 'Pennsylvania': 1, 'Tennessee': 1, 'New Hampshire': 1, 'Massachusetts': 1, 'Missouri': 1, 'South Carolina': 2, 'Indiana': 1, 'Ohio': 1, 'New York': 3, 'Texas': 3}","http://beeradvocate.com/beer/profile/15189/41008/?sort=topr","Big Boss Brewing","18","35","32","132","100","74","34","140","0","14","3","11","21","614"
"89","Belgian Strong Dark Ale","Trubbel De Yards","37","{'Australia': 1, 'Arizona': 1, 'New Jersey': 10, 'Georgia': 1, 'Kansas': 1, 'North Carolina': 1, 'Pennsylvania': 15, 'New York': 2, 'Indiana': 1, 'Missouri': 1, 'Ohio': 1, 'Maryland': 1, 'United Kingdom (England)': 1}","http://beeradvocate.com/beer/profile/450/3605/?sort=topr","Yards Brewing Co.","58","35","34","110","124","61","23","33","0","22","15","3","12","530"
"89","Belgian Strong Dark Ale","Loterbol Bruin","66","{'Mississippi': 1, 'Panama': 1, 'Minnesota': 3, 'Illinois': 5, 'Georgia': 2, 'Maryland': 1, 'Ontario (Canada)': 1, 'Arizona': 1, 'Iowa': 1, 'Oregon': 2, 'Connecticut': 1, 'Montana': 1, 'California': 3, 'Massachusetts': 8, 'South Carolina': 1, 'New Hampshire': 2, 'Netherlands': 2, 'Pennsylvania': 5, 'Quebec (Canada)': 1, 'Florida': 4, 'Alaska': 1, 'Kentucky': 1, 'Rhode Island': 1, 'Belgium': 1, 'Ohio': 1, 'New York': 2, 'Colorado': 3, 'New Jersey': 2, 'Washington': 3, 'North Carolina': 2, 'District of Columbia': 1, 'United Kingdom (England)': 1}","http://beeradvocate.com/beer/profile/5221/11743/?sort=topr","Café-Brouwerij Loterbol","67","72","61","186","244","134","93","66","0","29","42","13","23","1030"
"84","Belgian Strong Dark Ale","Pater Lieven (Kerst Pater Special) Christmas","61","{'Italy': 1, 'Oklahoma': 1, 'Minnesota': 4, 'France': 1, 'Georgia': 4, 'Ireland': 1, 'Indiana': 2, 'Texas': 1, 'Ontario (Canada)': 2, 'Arizona': 2, 'Iowa': 1, 'Michigan': 2, 'Virginia': 5, 'Oregon': 1, 'California': 2, 'Massachusetts': 1, 'Belgium': 2, 'New Hampshire': 1, 'Netherlands': 1, 'Pennsylvania': 5, 'Florida': 3, 'Kentucky': 1, 'Missouri': 1, 'Ohio': 1, 'United Kingdom (Northern Ireland)': 1, 'Colorado': 3, 'Idaho': 1, 'Washington': 2, 'North Carolina': 1, 'New York': 2, 'United Kingdom (England)': 3, 'Maine': 2}","http://beeradvocate.com/beer/profile/893/7778/?sort=topr","Brouwerij Van den Bossche","65","42","60","153","162","133","31","61","0","32","40","8","31","818"
"84","Belgian Strong Dark Ale","'t Smisje Grande Reserva","49","{'Iowa': 1, 'Nevada': 1, 'Wisconsin': 2, 'Arizona': 1, 'Pennsylvania': 8, 'Georgia': 2, 'New Hampshire': 1, 'Florida': 2, 'Virginia': 3, 'New York': 1, 'Illinois': 9, 'New Jersey': 2, 'District of Columbia': 1, 'California': 4, 'Oregon': 3, 'Ohio': 3, 'Maryland': 2, 'Rhode Island': 1, 'Minnesota': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/322/39972/?sort=topr","Brouwerij Smisje","79","51","48","88","168","95","28","14","0","31","36","70","11","719"
"91","Belgian Strong Dark Ale","Ommegang XV","20","{'Tennessee': 1, 'Georgia': 2, 'Kansas': 1, 'Minnesota': 1, 'Virginia': 1, 'New York': 5, 'Massachusetts': 3, 'Indiana': 1, 'Ohio': 1, 'Illinois': 4}","http://beeradvocate.com/beer/profile/42/87342/?sort=topr","15th Anniversary Ale","32","25","28","89","96","50","11","24","0","4","18","6","7","390"
"79","Belgian Strong Dark Ale","Brainless On Cherries Belgian-Style Ale (Batch 5+)","19","{'Georgia': 1, 'Colorado': 2, 'Alberta (Canada)': 1, 'Washington': 2, 'Virginia': 1, 'North Carolina': 1, 'Illinois': 1, 'New York': 1, 'California': 4, 'Montana': 1, 'Michigan': 1, 'Texas': 2, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/22893/80137/?sort=topr","Epic Brewing Co.","41","10","37","13","19","39","9","8","0","23","1","8","10","218"
"85","Belgian Strong Dark Ale","Leffe Vieille Cuvée","52","{'Italy': 2, 'Minnesota': 1, 'France': 1, 'Norway': 1, 'Idaho': 1, 'Ontario (Canada)': 3, 'Israel': 1, 'Australia': 16, 'Michigan': 2, 'Virginia': 1, 'Oregon': 1, 'District of Columbia': 2, 'Russian Federation': 1, 'Thailand': 1, 'Spain': 1, 'Netherlands': 1, 'Pennsylvania': 3, 'Quebec (Canada)': 1, 'Florida': 1, 'Hawaii': 1, 'Switzerland': 2, 'Illinois': 1, 'Portugal': 1, 'New York': 2, 'Colombia': 1, 'Greece': 1, 'Japan': 1, 'United Kingdom (England)': 1}","http://beeradvocate.com/beer/profile/470/5545/?sort=topr","Abbaye de Leffe S.A.","75","59","66","91","157","110","43","17","0","15","40","6","13","692"
"85","Belgian Strong Dark Ale","Equinox / Zwarte Piet (2012- )","46","{'Italy': 1, 'Minnesota': 1, 'Illinois': 4, 'Georgia': 1, 'Indiana': 1, 'Maryland': 3, 'Louisiana': 1, 'Texas': 1, 'Ontario (Canada)': 2, 'Arizona': 1, 'Wisconsin': 1, 'Oregon': 1, 'Slovenia': 1, 'Connecticut': 1, 'District of Columbia': 1, 'California': 5, 'Massachusetts': 3, 'Vermont': 1, 'Netherlands': 2, 'Pennsylvania': 5, 'Quebec (Canada)': 1, 'Rhode Island': 1, 'Missouri': 1, 'Iowa': 1, 'United Kingdom (Northern Ireland)': 1, 'North Carolina': 1, 'New York': 3}","http://beeradvocate.com/beer/profile/16320/38708/?sort=topr",")","45","43","49","158","126","91","59","90","0","17","28","13","24","743"
"82","Belgian Strong Dark Ale","Artevelde Grand Cru","57","{'Alberta (Canada)': 4, 'Minnesota': 4, 'Illinois': 2, 'New Mexico': 1, 'Ireland': 1, 'Maryland': 2, 'Louisiana': 1, 'Texas': 4, 'Ontario (Canada)': 3, 'Arizona': 2, 'Virginia': 3, 'Oregon': 1, 'District of Columbia': 1, 'Massachusetts': 1, 'Belgium': 3, 'Spain': 1, 'Pennsylvania': 4, 'Australia': 2, 'Missouri': 2, 'Ohio': 3, 'France': 2, 'Colorado': 1, 'New Jersey': 4, 'North Carolina': 2, 'New York': 2, 'United Kingdom (England)': 1}","http://beeradvocate.com/beer/profile/180/5405/?sort=topr","Brouwerij Huyghe","82","36","60","101","181","110","23","27","0","33","31","8","20","712"
"86","Belgian Strong Dark Ale","Andelot Cuvee Mystique","63","{'Mississippi': 1, 'Illinois': 1, 'Maryland': 2, 'Arizona': 2, 'Iowa': 1, 'Michigan': 1, 'Virginia': 4, 'Oregon': 8, 'California': 1, 'Massachusetts': 3, 'South Carolina': 1, 'New Hampshire': 1, 'Georgia': 2, 'Pennsylvania': 4, 'Quebec (Canada)': 1, 'Florida': 8, 'Alaska': 1, 'Kentucky': 3, 'Ohio': 1, 'Mexico': 1, 'New Jersey': 3, 'Washington': 7, 'North Carolina': 5, 'Tennessee': 1}","http://beeradvocate.com/beer/profile/3521/24966/?sort=topr","De Proefbrouwerij (bvba Andelot)","95","93","67","232","202","118","29","87","0","20","37","13","24","1017"
"84","Belgian Strong Dark Ale","Zatte Bie","58","{'Minnesota': 1, 'France': 2, 'Indiana': 4, 'Maryland': 1, 'Louisiana': 1, 'Ontario (Canada)': 1, 'Arizona': 3, 'Iowa': 2, 'Michigan': 2, 'Utah': 1, 'Virginia': 2, 'Oregon': 1, 'Connecticut': 1, 'District of Columbia': 1, 'China': 1, 'Massachusetts': 3, 'South Carolina': 1, 'California': 3, 'Spain': 1, 'Georgia': 1, 'Pennsylvania': 7, 'Florida': 1, 'Kentucky': 3, 'Belgium': 3, 'Illinois': 2, 'Ohio': 1, 'New York': 2, 'New Jersey': 1, 'North Carolina': 2, 'Tennessee': 1, 'United Kingdom (England)': 1, 'Nevada': 1}","http://beeradvocate.com/beer/profile/827/2580/?sort=topr","Brouwerij De Bie / D'Hellekappelle","66","48","48","132","257","86","35","36","0","27","18","4","10","767"
"89","Belgian Strong Dark Ale","Santa's Little Helper 2012","15","{'Vermont': 1, 'Australia': 1, 'Iowa': 1, 'Colorado': 1, 'Michigan': 1, 'Virginia': 1, 'Kentucky': 1, 'California': 1, 'Alberta (Canada)': 3, 'Germany': 1, 'Maryland': 1, 'Oklahoma': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/13307/87000/?sort=topr","Mikkeller ApS","17","24","12","38","75","33","17","45","0","3","10","9","2","285"
"83","Belgian Strong Dark Ale","Vas Deferens Ale","44","{'Iowa': 1, 'Wisconsin': 1, 'Colorado': 1, 'Michigan': 1, 'Pennsylvania': 4, 'Oregon': 2, 'Alberta (Canada)': 1, 'New Hampshire': 2, 'Washington': 2, 'North Carolina': 4, 'Illinois': 2, 'Maine': 1, 'Tennessee': 3, 'California': 12, 'Massachusetts': 1, 'Ohio': 1, 'Maryland': 1, 'British Columbia (Canada)': 1, 'Oklahoma': 1, 'Texas': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/1075/58920/?sort=topr","Caldera Brewing Company","103","29","59","111","122","82","46","48","0","8","11","9","11","639"
"78","Belgian Strong Dark Ale","Infusco","53","{'Vermont': 4, 'Arizona': 1, 'Mexico': 1, 'New Jersey': 10, 'Georgia': 1, 'Utah': 1, 'Oregon': 2, 'Illinois': 1, 'Pennsylvania': 4, 'Connecticut': 1, 'New York': 6, 'California': 3, 'Massachusetts': 9, 'New Hampshire': 5, 'Maryland': 1, 'Ontario (Canada)': 3}","http://beeradvocate.com/beer/profile/1805/33982/?sort=topr","Rock Art Brewery","58","49","56","184","169","101","56","59","0","19","25","89","10","875"
"87","Belgian Strong Dark Ale","Mooi &amp; Meedogenloos","37","{'Alberta (Canada)': 1, 'Illinois': 2, 'Netherlands': 3, 'Texas': 1, 'Ontario (Canada)': 2, 'Australia': 7, 'Wisconsin': 1, 'Virginia': 1, 'Connecticut': 1, 'California': 3, 'Massachusetts': 1, 'South Carolina': 1, 'Spain': 2, 'Georgia': 1, 'Pennsylvania': 1, 'Quebec (Canada)': 1, 'Kentucky': 1, 'Sweden': 1, 'Alabama': 1, 'France': 1, 'Colorado': 1, 'North Carolina': 1, 'New York': 1}","http://beeradvocate.com/beer/profile/11031/60235/?sort=topr","Brouwerij De Molen","31","55","32","130","154","105","44","98","0","10","9","14","24","706"
"86","Belgian Strong Dark Ale","Klokke Roeland","36","{'New York': 1, 'New Jersey': 2, 'Oregon': 1, 'Washington': 1, 'Kentucky': 2, 'Illinois': 2, 'Pennsylvania': 5, 'Connecticut': 2, 'District of Columbia': 1, 'California': 7, 'North Carolina': 4, 'Ohio': 1, 'South Carolina': 3, 'Indiana': 1, 'Nevada': 1, 'Louisiana': 1, 'Massachusetts': 1}","http://beeradvocate.com/beer/profile/48/43725/?sort=topr","Brouwerij Van Steenberge N.V.","85","26","52","27","119","67","28","5","0","14","10","2","20","455"
"90","Belgian Strong Dark Ale","Bourbon Barrel Aged 4 Calling Birds","14","{'Georgia': 1, 'Pennsylvania': 1, 'Illinois': 2, 'New York': 1, 'California': 6, 'District of Columbia': 1, 'Indiana': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/16866/88352/?sort=topr","The Bruery","12","11","14","53","107","36","1","14","0","3","27","14","4","296"
"88","Belgian Strong Dark Ale","Petrus Winter #9","23","{'Kansas': 1, 'Pennsylvania': 3, 'Washington': 1, 'Michigan': 1, 'Missouri': 1, 'Florida': 2, 'Virginia': 1, 'Illinois': 2, 'New York': 1, 'California': 1, 'Texas': 1, 'Indiana': 1, 'Ohio': 2, 'Louisiana': 1, 'Maine': 1, 'Spain': 1, 'Massachusetts': 1}","http://beeradvocate.com/beer/profile/718/73622/?sort=topr","Brouwerij Bavik","44","24","45","45","104","64","17","11","0","8","54","1","15","432"
"86","Belgian Strong Dark Ale","Ultra Brune","50","{'Italy': 1, 'Minnesota': 2, 'Illinois': 1, 'Indiana': 1, 'Ontario (Canada)': 1, 'Arizona': 1, 'Iowa': 1, 'Virginia': 1, 'Oregon': 1, 'Connecticut': 1, 'New Hampshire': 1, 'Massachusetts': 1, 'California': 2, 'Georgia': 3, 'Pennsylvania': 9, 'Quebec (Canada)': 1, 'Kentucky': 1, 'Nebraska': 3, 'Wisconsin': 1, 'United Kingdom (Northern Ireland)': 1, 'Colorado': 1, 'New Jersey': 3, 'Washington': 1, 'North Carolina': 2, 'Austria': 1, 'New York': 7, 'United Kingdom (England)': 1}","http://beeradvocate.com/beer/profile/4260/9070/?sort=topr","Brasserie D'Ecaussinnes","59","68","59","153","226","102","28","44","0","25","30","7","24","825"
"86","Belgian Strong Dark Ale","St. Feuillien Speciale","23","{'Arizona': 1, 'Colorado': 1, 'Pennsylvania': 6, 'Michigan': 2, 'Florida': 2, 'Oregon': 1, 'Illinois': 1, 'Connecticut': 1, 'New York': 4, 'California': 2, 'Kentucky': 1, 'Maryland': 1}","http://beeradvocate.com/beer/profile/2874/75939/?sort=topr","Brasserie St. Feuillien","45","16","34","29","57","64","12","9","0","5","27","0","10","308"
"83","Belgian Strong Dark Ale","Grand Cru","43","{'Arizona': 2, 'Iowa': 1, 'Colorado': 2, 'New Jersey': 1, 'Utah': 1, 'Georgia': 1, 'Washington': 15, 'Virginia': 1, 'Oregon': 6, 'Tennessee': 1, 'Pennsylvania': 1, 'Connecticut': 1, 'New York': 3, 'California': 1, 'North Carolina': 1, 'Kentucky': 1, 'Ohio': 1, 'South Carolina': 1, 'New Hampshire': 1, 'Louisiana': 1}","http://beeradvocate.com/beer/profile/1345/10273/?sort=topr","Dick's Brewing Company","76","44","44","48","142","87","20","6","0","36","25","3","17","548"
"85","Belgian Strong Dark Ale","Evil Twin Monk Suffers Serious Sugar Rush On Barbados","21","{'Georgia': 4, 'Pennsylvania': 2, 'New Hampshire': 1, 'Washington': 1, 'North Carolina': 2, 'Illinois': 1, 'New Jersey': 1, 'New York': 1, 'California': 1, 'South Carolina': 1, 'Ohio': 1, 'Maryland': 2, 'Louisiana': 1, 'Alabama': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/24300/74643/?sort=topr","Evil Twin Brewing","30","13","22","84","154","39","2","6","0","0","9","1","3","363"
"89","Belgian Strong Dark Ale","Bink (Winterkoninkske) Grand Cru","30","{'Netherlands': 1, 'Iowa': 2, 'Pennsylvania': 2, 'Florida': 1, 'Virginia': 1, 'Kentucky': 2, 'Rhode Island': 2, 'New Jersey': 1, 'New York': 4, 'California': 4, 'Massachusetts': 5, 'Belgium': 1, 'Indiana': 1, 'Illinois': 1, 'Minnesota': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/3313/64710/?sort=topr","Brouwerij Kerkom","23","42","18","119","155","66","15","58","0","9","10","2","13","530"
"82","Belgian Strong Dark Ale","Diablo Dark Ale","44","{'Iowa': 2, 'Indiana': 1, 'Pennsylvania': 2, 'Virginia': 1, 'Michigan': 4, 'Minnesota': 10, 'North Carolina': 1, 'Illinois': 1, 'Connecticut': 2, 'Montana': 1, 'California': 8, 'Kentucky': 1, 'District of Columbia': 1, 'Ohio': 1, 'South Carolina': 1, 'Wisconsin': 6, 'Idaho': 1}","http://beeradvocate.com/beer/profile/1602/6320/?sort=topr","Big Hole Brewing Company","30","17","66","133","144","90","37","74","0","10","6","8","11","626"
"83","Belgian Strong Dark Ale","Mongozo (Palmnut)","42","{'Iowa': 1, 'Australia': 1, 'Italy': 1, 'Arizona': 1, 'Pennsylvania': 5, 'Alberta (Canada)': 5, 'New Hampshire': 1, 'Hawaii': 1, 'Kentucky': 4, 'Minnesota': 2, 'Massachusetts': 1, 'Georgia': 2, 'California': 8, 'North Carolina': 1, 'Indiana': 1, 'Ohio': 2, 'Maine': 1, 'Ontario (Canada)': 1, 'Michigan': 1, 'Spain': 1, 'Wisconsin': 1}","http://beeradvocate.com/beer/profile/24926/6896/?sort=topr","Mongozo B.V.","81","32","63","39","127","73","27","16","0","22","16","2","18","516"
"78","Belgian Strong Dark Ale","Kludde Strong Ale","19","{'Colorado': 2, 'Pennsylvania': 2, 'Michigan': 10, 'Minnesota': 1, 'Illinois': 1, 'New York': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/24678/65535/?sort=topr","Brewery Vivant","22","29","25","63","45","46","12","18","0","26","43","3","4","336"
"85","Belgian Strong Dark Ale","Demon Hunter","32","{'Georgia': 1, 'Wisconsin': 1, 'Pennsylvania': 1, 'Minnesota': 1, 'Kentucky': 4, 'Virginia': 1, 'New Jersey': 4, 'Connecticut': 1, 'New York': 6, 'California': 2, 'North Carolina': 2, 'Indiana': 2, 'Ohio': 1, 'Illinois': 4, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/14048/33169/?sort=topr","Birrificio Montegioco","72","22","47","46","92","52","37","11","0","26","35","6","20","466"
"88","Belgian Strong Dark Ale","B.D.S. Belgian-Style Dark Ale","21","{'Wisconsin': 1, 'New Jersey': 1, 'Oklahoma': 1, 'Kansas': 1, 'North Carolina': 1, 'Illinois': 8, 'District of Columbia': 1, 'California': 1, 'Kentucky': 1, 'Missouri': 4, 'Indiana': 1}","http://beeradvocate.com/beer/profile/3268/78344/?sort=topr","O'Fallon Brewery","33","14","22","67","63","49","3","12","0","14","5","22","12","316"
"84","Belgian Strong Dark Ale","Folklore","21","{'Pennsylvania': 2, 'Delaware': 1, 'Kentucky': 1, 'Rhode Island': 1, 'New Jersey': 1, 'New York': 1, 'California': 2, 'Oregon': 1, 'District of Columbia': 3, 'Maryland': 2, 'Illinois': 5}","http://beeradvocate.com/beer/profile/22150/84460/?sort=topr","The Tale Of Van Winkle","18","19","26","66","95","40","4","37","0","7","6","31","6","355"
"90","Belgian Strong Dark Ale","Bush De Nuits","26","{'Vermont': 1, 'Arizona': 1, 'Wisconsin': 1, 'Colorado': 1, 'Pennsylvania': 4, 'Quebec (Canada)': 1, 'France': 1, 'Minnesota': 1, 'Oregon': 4, 'Illinois': 2, 'Sweden': 1, 'District of Columbia': 1, 'California': 1, 'Massachusetts': 1, 'Belgium': 1, 'Indiana': 1, 'New York': 1, 'Texas': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/604/46688/?sort=topr","Brasserie Dubuisson Frères sprl","50","20","37","50","83","61","7","21","0","38","11","32","8","418"
"87","Belgian Strong Dark Ale","Thomas Creek Conduplico Immundus Monachus","31","{'Mississippi': 1, 'Georgia': 6, 'Colorado': 1, 'Pennsylvania': 2, 'Florida': 1, 'North Carolina': 6, 'Illinois': 1, 'New York': 1, 'California': 1, 'South Carolina': 7, 'Ohio': 2, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/2454/64680/?sort=topr","Thomas Creek Brewery","37","27","17","112","115","65","21","88","0","11","9","10","7","519"
"87","Belgian Strong Dark Ale","Potteloereke","35","{'Australia': 1, 'Wisconsin': 1, 'Pennsylvania': 7, 'Georgia': 1, 'Washington': 1, 'Virginia': 2, 'North Carolina': 1, 'Oregon': 1, 'South Carolina': 1, 'Montana': 1, 'California': 6, 'Massachusetts': 1, 'Belgium': 2, 'Ohio': 2, 'United Kingdom (England)': 1, 'New York': 4, 'Maryland': 1}","http://beeradvocate.com/beer/profile/9197/25669/?sort=topr","Huisbrouwerij Sint Canarus","43","24","39","103","135","95","31","28","0","8","25","5","11","547"
"84","Belgian Strong Dark Ale","Repent","23","{'Wisconsin': 1, 'Pennsylvania': 4, 'Quebec (Canada)': 1, 'Michigan': 1, 'Florida': 2, 'Virginia': 4, 'Oregon': 1, 'Tennessee': 1, 'South Carolina': 1, 'Maryland': 7}","http://beeradvocate.com/beer/profile/1924/25612/?sort=topr","DuClaw Brewing Company","50","25","16","44","123","38","11","5","0","6","6","1","8","333"
"83","Belgian Strong Dark Ale","Quintine Ambrée / Quintine Biere De Noël","35","{'Italy': 1, 'Minnesota': 1, 'Illinois': 2, 'Georgia': 1, 'Louisiana': 1, 'Texas': 1, 'Ontario (Canada)': 1, 'Arizona': 1, 'Iowa': 1, 'Oregon': 1, 'District of Columbia': 1, 'New Hampshire': 1, 'Massachusetts': 4, 'Belgium': 4, 'Netherlands': 1, 'Pennsylvania': 1, 'Quebec (Canada)': 2, 'Florida': 1, 'Sweden': 2, 'Missouri': 1, 'France': 1, 'New Jersey': 1, 'North Carolina': 1, 'New York': 1, 'United Kingdom (England)': 2}","http://beeradvocate.com/beer/profile/635/1695/?sort=topr","Brasserie Ellezelloise","62","34","38","41","136","70","36","18","0","9","18","2","8","472"
"89","Belgian Strong Dark Ale","Grand Cru De Pelican","32","{'Australia': 1, 'Iowa': 1, 'Idaho': 1, 'Singapore': 1, 'Pennsylvania': 2, 'Utah': 1, 'Washington': 5, 'Hawaii': 1, 'Oregon': 3, 'Virginia': 2, 'North Carolina': 1, 'California': 5, 'Massachusetts': 1, 'Ohio': 4, 'Illinois': 1, 'Texas': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/1304/35935/?sort=topr","Pelican Pub &amp; Brewery","60","47","27","112","154","79","25","21","0","20","17","2","16","580"
"81","Belgian Strong Dark Ale","Dark Prophet","14","{'Mississippi': 1, 'Colorado': 6, 'Pennsylvania': 1, 'Illinois': 3, 'Nebraska': 1, 'California': 2}","http://beeradvocate.com/beer/profile/24075/78709/?sort=topr","Funkwerks","19","9","18","48","72","25","4","28","0","11","2","14","1","251"
"89","Belgian Strong Dark Ale","Abbaye Des Rocs Spéciale Noël","37","{'Panama': 1, 'Illinois': 1, 'New Mexico': 1, 'Norway': 1, 'United Kingdom (Northern Ireland)': 2, 'Ontario (Canada)': 3, 'Australia': 1, 'Singapore': 1, 'Connecticut': 1, 'California': 3, 'Belgium': 1, 'Alberta (Canada)': 1, 'Vermont': 1, 'Netherlands': 1, 'Pennsylvania': 2, 'Quebec (Canada)': 2, 'Switzerland': 1, 'Ohio': 1, 'France': 1, 'Colorado': 1, 'Washington': 1, 'New York': 1, 'Japan': 1, 'United Kingdom (England)': 4, 'British Columbia (Canada)': 3}","http://beeradvocate.com/beer/profile/681/8976/?sort=topr","Brasserie de l'Abbaye des Rocs s.a.","42","44","39","99","126","67","19","9","0","9","46","9","12","521"
"85","Belgian Strong Dark Ale","Malus","8","{'Pennsylvania': 1, 'New Jersey': 5, 'New York': 2}","http://beeradvocate.com/beer/profile/26676/77330/?sort=topr","Kane Brewing Company","51","7","14","30","28","22","0","4","0","2","21","0","3","182"
"92","Bière de Garde","Oro De Calabaza","100","{'Alberta (Canada)': 4, 'Delaware': 1, 'Minnesota': 7, 'Illinois': 5, 'Netherlands': 1, 'Indiana': 2, 'Maryland': 1, 'Louisiana': 1, 'Texas': 1, 'Ontario (Canada)': 4, 'Wisconsin': 1, 'Iowa': 1, 'Michigan': 6, 'Virginia': 2, 'Oregon': 1, 'New York': 9, 'California': 6, 'Massachusetts': 2, 'South Carolina': 1, 'Oklahoma': 5, 'Vermont': 1, 'Georgia': 1, 'Pennsylvania': 11, 'Quebec (Canada)': 1, 'Florida': 2, 'Kentucky': 1, 'Arizona': 1, 'Ohio': 7, 'Colorado': 2, 'New Jersey': 2, 'Washington': 1, 'North Carolina': 4, 'Tennessee': 2, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/9897/18975/?sort=topr","Jolly Pumpkin Artisan Ales","286","34","428","15","129","256","143","56","0","481","121","64","89","2102"
"86","Bière de Garde","Domaine DuPage French Style Country Ale","100","{'Minnesota': 10, 'Illinois': 22, 'Indiana': 6, 'Texas': 2, 'Ontario (Canada)': 1, 'Iowa': 1, 'Wisconsin': 3, 'Michigan': 4, 'Virginia': 1, 'Oregon': 2, 'Connecticut': 1, 'District of Columbia': 1, 'California': 2, 'Massachusetts': 1, 'West Virginia': 1, 'South Carolina': 1, 'New Hampshire': 2, 'Georgia': 1, 'Pennsylvania': 7, 'Quebec (Canada)': 1, 'Florida': 2, 'Kentucky': 1, 'Missouri': 3, 'Ohio': 4, 'New York': 8, 'South Dakota': 1, 'Colorado': 3, 'New Jersey': 2, 'Washington': 3, 'Tennessee': 2, 'Montana': 1}","http://beeradvocate.com/beer/profile/689/2961/?sort=topr","Two Brothers Brewing Company","158","63","218","69","427","217","149","40","0","60","32","10","73","1516"
